Molecule,Atom,Orbital,Binding Energy
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.5037071228027
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.30641860961913
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.30641860961913
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.30641860961913
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,O,1s,548.7473593711853
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.4221384048462
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.32936639785765
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.5724908828735
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,O,1s,548.6622692108155
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.4722496986389
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.3069746017456
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.3069746017456
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.3069746017456
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.47331256866454
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.3062250137329
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.3062250137329
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.30622453689574
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.32878131866454
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.32878131866454
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.846897315979
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,291.09398288726806
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,291.10261793136596
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.8522030830383
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,291.1801697731018
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,O,1s,548.8462186813355
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,291.0438115119934
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.76063508987426
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.76063747406005
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.76063652038573
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,O,1s,548.739928817749
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,Al,2p3/2,78.9592583656311
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,O,1s,548.8925262451172
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.94012994766234
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.8580376625061
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,291.2236663818359
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,O,1s,548.8461819648743
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.3506276130676
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,289.8767883300781
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.41693515777587
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.4169361114502
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.6097023010254
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.39902420043944
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.39902420043944
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.39902420043944
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,O,1s,548.8349848747254
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.5316497802734
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.42593069076537
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.67338581085204
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,O,1s,548.7593623161316
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.5769960403442
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.40013856887816
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.4001390457153
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.4001390457153
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.5786587715149
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.39897270202636
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.3989731788635
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.3989731788635
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.4180128097534
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.4180128097534
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.7833497047424
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,291.04470987319945
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,291.05696935653685
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.80618114471434
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,291.1435510635376
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,O,1s,548.7987690925598
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,291.0144927024841
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.71006507873534
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.71006746292113
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.71006841659545
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,O,1s,548.7014552116394
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,Al,2p3/2,79.06964521408081
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,O,1s,548.8412600517273
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.8938805580139
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.81525297164916
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,291.1562964439392
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,O,1s,548.7987299919129
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.5376221656799
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.7100646018982
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,289.92099447250365
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.55510730743407
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.7544090270996
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.53584308624266
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.53584308624266
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.53584308624266
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,O,1s,548.9632602691651
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.6719166755676
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.5699541091919
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.80402393341063
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,O,1s,548.892426109314
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.7239939689636
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.5370404243469
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.5370404243469
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.5370404243469
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.72707242965697
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.53564949035643
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.53564949035643
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.53564949035643
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.5565316200256
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.5565316200256
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.8146755218506
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,291.0961610794067
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,291.09827013015746
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.84282369613646
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,291.18804426193236
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,O,1s,548.8221670150757
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,291.07782049179076
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.7515604019165
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.7515604019165
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.751558971405
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,O,1s,548.7487092971802
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,Al,2p3/2,79.30725364685058
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,O,1s,548.8657146453858
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.93441886901854
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.852717590332
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,291.1804902076721
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,O,1s,548.8221384048462
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.8150937080383
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.75155754089354
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.7515580177307
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.0317422866821
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.8606583595276
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.6425001144409
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.6425001144409
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.6425001144409
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,O,1s,549.0809455871582
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.7760750770569
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.67359228134154
CC(/C(=C/C(=O)C(C)(C)C)/O[Al](O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)O/C(=C\C(=O)C(C)(C)C)/C(C)(C)C)(C)C,C,1s,290.893724155426
